qls,hm
0.2837849782972275, 0.9853350170453403
0.6755814806450267, 0.9876647338145639
1.0674056600557211, 0.9874693798789602
1.459305951389378, 0.9803300815050826
1.8511301308000725, 0.980134727569479
2.2429543102107674, 0.9799393736338753
2.6347992474186337, 0.9778502166696517
3.026602669032157, 0.979548665762668
3.418426848442851, 0.9793533118270643
3.810237189322098, 0.9804204932438738
4.202026772404173, 0.9833814776893042
4.593816355486249, 0.9863424621347345
4.985522907379638, 0.9968786586946452
5.377319409727436, 0.9992083754638688
5.769143589138132, 0.9990130215282651
6.160967768548826, 0.9988176675926614
6.552639724113595, 1.0125102025336061
6.944477742055739, 1.0110523132455898
7.336288082934985, 1.0121194946623993
7.728112262345679, 1.0119241407267956
8.119950280287823, 1.0104662514387788
8.511739863369897, 1.0134272358842087
8.9035086886548, 1.018282023358259
9.29522677265773, 1.0277661071244921
9.687046339224608, 1.02799159830636
10.078867059002441, 1.0281118782088594
10.470678553092641, 1.0290738483463029
10.862493506815705, 1.0297201846456407
11.254128559629946, 1.0467794805263542
11.64589738491485, 1.0516342680004045
12.037721564325546, 1.0514389140648008
12.429490389610448, 1.0562937015388516
12.82129381122397, 1.0579921506318684
13.213069555774599, 1.0622156704297119
13.604879896653847, 1.0632828518465218
13.996690237533093, 1.0643500332633313
14.388479820615169, 1.0673110177087617
14.78026248443152, 1.0709032698303984
15.17204514824787, 1.0744955219520347
15.563744780875536, 1.0856629861881526
15.955479009831818, 1.093674112043237
16.347289350711065, 1.0947412934600464
16.739106610856037, 1.09517720720065
17.130903113203836, 1.0975069239698731
17.52272729261453, 1.09731157003427
17.914572229822397, 1.0952224130700463
18.3063410551073, 1.1000772005440966
18.69804760700069, 1.1106133971040077
19.089871786411383, 1.110418043168404
19.48180898049557, 1.0999119838547573
19.873543209451853, 1.1079231097098403
20.26506755401451, 1.1350826884098626
20.65680870223652, 1.1424625465887401
21.041305379245646, 1.160830014223353
21.454486564239605, 1.16201279350619
21.83191451938524, 1.175333671620887
22.223565717152837, 1.1909200095904517
22.615113125934577, 1.215975362703118
22.935274470243264, 1.2543228559135087
23.426280096466325, 1.3047685699209715
23.78906342570741, 1.3542681896617919
24.179976568464465, 1.4371897464267436
24.571091523138467, 1.5016993293023315
24.950420085257345, 1.558271380401882
25.35289359122254, 1.6697518796989579
25.743520737663005, 1.778765833747122
26.140201030740347, 1.877155749234992
26.52480270760683, 1.994268671138622
26.91531637808943, 2.1136354150765766
27.305690279404406, 2.245753766073907
27.69603927136277, 2.3801446807055817
28.08647867505993, 2.5062870310348218
28.44136320119285, 2.6264711401446634
