qls,hm
0.2837849782972275, 0.9853350170453403
0.6755814806450267, 0.9876647338145639
1.0674056600557211, 0.9874693798789602
1.459305951389378, 0.9803300815050826
1.8511301308000725, 0.980134727569479
2.2429543102107674, 0.9799393736338753
2.6347992474186337, 0.9778502166696517
3.026602669032157, 0.979548665762668
3.418426848442851, 0.9793533118270643
3.810237189322098, 0.9804204932438738
4.202026772404173, 0.9833814776893042
4.593816355486249, 0.9863424621347345
4.985522907379638, 0.9968786586946452
5.377319409727436, 0.9992083754638688
5.769143589138132, 0.9990130215282651
6.160967768548826, 0.9988176675926614
6.552639724113595, 1.0125102025336061
6.944477742055739, 1.0110523132455898
7.336288082934985, 1.0121194946623993
7.728112262345679, 1.0119241407267956
8.119950280287823, 1.0104662514387788
8.511739863369897, 1.0134272358842087
8.9035086886548, 1.018282023358259
9.29522677265773, 1.0277661071244921
9.687046339224608, 1.02799159830636
10.078867059002441, 1.0281118782088594
10.470678553092641, 1.0290738483463029
10.862493506815705, 1.0297201846456407
11.254128559629946, 1.0467794805263542
11.64589738491485, 1.0516342680004045
12.037721564325546, 1.0514389140648008
12.429490389610448, 1.0562937015388516
12.82129381122397, 1.0579921506318684
13.213069555774599, 1.0622156704297119
13.604872977388123, 1.0639141195227282
13.996690237533093, 1.0643500332633313
14.388479820615169, 1.0673110177087617
14.780248645900071, 1.0721658051828116
15.171948278527738, 1.08333326941893
15.563703265281193, 1.0894505922453934
15.955402897908856, 1.1006180564815113
16.34704717641073, 1.1168356621272832
16.73855998886385, 1.145047353620983
17.129989770128287, 1.1808342572291641
17.52121889268673, 1.2349279234473407
17.912385741853655, 1.2947029987513785
18.30340036717466, 1.3683659629319642
18.694207414523945, 1.4609669573987523
19.099787478597325, 1.5598381584308645
19.428839618076786, 1.7078107728986973
19.707481985290187, 1.8664999320248432
19.9528591231194, 1.9960385135997813
20.218144059274895, 2.166321287490577
20.430278861703098, 2.311045571939578
20.63210282852671, 2.467962261571706
20.818713523477864, 2.6200872103217865
21.0128268347372, 2.7840980869118654
21.25125495399994, 2.9673066104041608
21.359207737080784, 3.1098824214856817
21.50610186479659, 3.2774481717841804
21.682300060360344, 3.4510406515027974
