qls,hm
0.3150106440325013, 0.44582173501022027
0.3687828054725146, 0.44536571565363303
0.4225567822762086, 0.44718979307998197
0.47632785449801346, 0.44536571565363303
0.5300985636470823, 0.443085618870696
0.5838729035235124, 0.44536571565363303
0.637645428036262, 0.44536571565363303
0.6914161371853307, 0.443085618870696
0.7451926554981778, 0.4481018317931573
0.7989669953746077, 0.4503819285760926
0.8527373414509403, 0.4476458124365683
0.9065240258003993, 0.46543056734347577
0.9602932826585235, 0.46132639313418977
1.014082145444399, 0.48184726418061974
1.0678688297938577, 0.4996320190875263
1.1216522464886913, 0.5133125997851478
1.1754345739653165, 0.5256251224130057
1.229204920041649, 0.5228890062734814
1.2829796229908155, 0.5256251224130057
1.3367521475035649, 0.5256251224130057
1.390537016489343, 0.5411297805369752
1.4443512943667483, 0.5935720065445222
1.4981655722441531, 0.6460142325520675
1.5519555242482372, 0.66790316166826
1.6057443870341128, 0.6884240327146909
1.6595321606017799, 0.7075768456913591
1.7133351832243653, 0.7458824716446975
1.7671240460102404, 0.7664033426911283
1.8209412284695348, 0.8224937235513732
1.8747558694196762, 0.8753919689155047
1.928537470750829, 0.8867924528301891
1.9823415825916224, 0.9264661368532892
2.0361565866144997, 0.9798204015740097
2.089981393601253, 1.0454871889225883
2.1438145512609372, 1.1216424214726768
2.1976255614837172, 1.1699804732709351
2.25145036847047, 1.2356472606195146
2.3052599264023055, 1.282161234991424
2.359088001043684, 1.3519321965492894
2.412905183502978, 1.4080225774095334
2.4667310797079396, 1.4750574228278746
2.5205460837308173, 1.5284116875485951
2.569477598086999, 1.5879475479919432
