qls,hm
0.3150106440325013, 0.44582173501022027
0.3687828054725146, 0.44536571565363303
0.4225567822762086, 0.44718979307998197
0.47632785449801346, 0.44536571565363303
0.5300985636470823, 0.443085618870696
0.5838729035235124, 0.44536571565363303
0.637645428036262, 0.44536571565363303
0.6914161371853307, 0.443085618870696
0.7451926554981778, 0.4481018317931573
0.7989669953746077, 0.4503819285760926
0.8527373414509403, 0.4476458124365683
0.9065240258003993, 0.46543056734347577
0.9602932826585235, 0.46132639313418977
1.014082145444399, 0.48184726418061974
1.0678688297938577, 0.4996320190875263
1.1216522464886913, 0.5133125997851478
1.1754345739653165, 0.5256251224130057
1.229204920041649, 0.5228890062734814
1.2829796229908155, 0.5256251224130057
1.336775564513681, 0.555036887118888
1.390560433499459, 0.5705415452428575
1.4443512943667483, 0.5935720065445222
1.4981655722441531, 0.6460142325520675
1.5519555242482372, 0.66790316166826
1.6057443870341128, 0.6884240327146909
1.6595288929471548, 0.7034726714820732
1.713324291042281, 0.7322018909470769
1.7671022616460723, 0.7390421812958872
1.8208813214680721, 0.74725052971446
1.8746690950357396, 0.7664033426911283
1.9284579578216148, 0.7869242137375592
1.9822653373170338, 0.8307020719699452
2.036055289321118, 0.8525910010861386
2.08984633054341, 0.8758479882720929
2.1436395502021193, 0.9018410915975723
2.1974240561151612, 0.9168897303649546
2.251229257174163, 0.9579314724578172
2.305024655269289, 0.98666069192282
2.3588189641462067, 1.0140218533180603
2.4102391683604916, 1.0595075584466453
2.461665907884027, 1.1132016119938024
2.520258530123797, 1.1672443571314117
2.574084426328758, 1.234279202549752
2.6278950734788022, 1.282161234991424
2.6817144343745136, 1.3409877319911931
2.7355327060520156, 1.3984461709211997
2.789363322202547, 1.4714092679751758
2.843213907353566, 1.5694534296414568
2.8898274816538163, 1.787578888381102
2.9218612929488583, 2.113055863854976
2.9465897050125536, 2.4727183303954217
2.966408964621735, 2.8063299311585546
2.986181936087786, 3.081803624150364
2.9952732229397316, 3.448739599428377
