qls,hm
0.35169842993976497, 0.34773763488453824
0.4017724893848129, 0.3504771268751643
0.45184654882986086, 0.34639561654095274
0.5019206082749086, 0.34572460736916
0.5519946677199565, 0.34846409935978606
0.6020687271650045, 0.3443825890255745
0.6521427866100522, 0.34371157985378176
0.7022168460551002, 0.3464510718444078
0.7522909055001481, 0.34236956151019626
0.802364964945196, 0.34169855233840174
0.8524390243902438, 0.3444380443290278
0.9025130838352917, 0.34035653399481625
0.9525871432803397, 0.3430960259854423
1.0026612027253874, 0.33901451565123075
1.0527352621704353, 0.338343506479438
1.1028093216154833, 0.34108299847006407
1.1528833810605312, 0.34211723987947984
1.2029574405055792, 0.35679348593857085
1.2530314999506271, 0.39363798955338325
1.3031055593956746, 0.4100194861936828
1.3531796188407226, 0.46562174620179775
1.4032536782857705, 0.5126977533038666
1.4533277377308185, 0.5717105144743986
1.5034017971758664, 0.6221970227388862
1.5534758566209144, 0.6914412873966764
1.6035499160659623, 0.7748959735645418
1.6536239755110098, 0.8702874138008756
1.7036980349560578, 0.9389632615982606
1.7537720944011057, 1.049133540205073
1.8038461538461537, 1.1843141606696221
1.8539202132912016, 1.3149474462509474
1.9039942727362495, 1.459222736481948
1.9472400513478818, 1.5807818014399722
