ls,hm
7.219172236490397, 0.7091246294275493
7.7502100955836735, 0.6961704001011597
8.281247954676951, 0.6961704001011597
8.81228581377023, 0.6929318427695641
9.343323672863505, 0.6815968921089723
9.874361531956783, 0.6573077121219928
10.40539939105006, 0.6573077121219928
10.936437250143337, 0.6573077121219928
11.467475109236615, 0.6573077121219928
11.998512968329893, 0.6702619414483824
12.52955082742317, 0.6896932854379667
13.060588686516446, 0.6929318427695641
13.591626545609724, 0.6896932854379667
14.122664404703002, 0.7042667934301541
14.65370226379628, 0.7301752520829332
15.184740122889554, 0.7577029894015102
15.715777981982832, 0.7852307267200871
16.24681584107611, 0.8305705293624523
16.76176164383323, 0.8638781919186744
17.308891559262666, 0.9617321012921458
17.839929418355943, 0.9358236426393649
18.37096727744922, 0.9730670519527358
18.902005136542495, 1.0151682972635019
19.433042995635773, 1.041886395249179
19.96408085472905, 1.0809110110949298
20.49511871382233, 1.1272223809367699
21.026156572915607, 1.191669671835557
21.557194432008885, 1.2548215398017053
22.08823229110216, 1.337404751757438
22.619270150195437, 1.4102722917183783
23.150308009288715, 1.4847591103451183
23.681345868381992, 1.5754387156298435
24.21238372747527, 1.662879763582973
24.743421586568548, 1.7470822542045052
25.274459445661826, 1.8312847448260356
25.8054973047551, 1.9171065141133656
26.336535163848378, 2.009945157619157
26.867573022941656, 2.1562199970963043
27.398610882034934, 2.3041141152392495
27.92964874112821, 2.4109865071819634
28.46068660022149, 2.5551023084380464
28.991724459314764, 2.69759883102833
29.52276231840804, 2.8660038122713924
30.05380017750132, 3.02604252040783
30.584838036594594, 3.23843790540509
31.091737811183638, 3.4181778373087424
31.642086137880302, 3.6622031322446036
32.17795161387443, 3.9314891743669245
32.7089894729677, 4.175460493347259
33.24002733206099, 4.444800511425106
33.771065191154264, 4.745446583708394
34.30210305024754, 5.0398854211061215
34.83314090934081, 5.367789350930353
35.36417876843409, 5.724300537183696
35.895216627527375, 6.090797275209464
36.42625448662065, 6.478614515668248
36.957292345713924, 6.906913722772
37.440054035798724, 7.299228959524669
37.850401472370805, 7.66635541703158
38.28488699344712, 8.061783267219617
38.55040592299376, 8.28087167070218
